ISO3CD,X,Y,GeoArea_Code,GeoArea_Desc,GoalCode,GoalDesc,TargetCode,TargetDesc,IndicatorCode,IndicatorDesc,IndicatorTier,SeriesCode,SeriesDesc,SeriesRelease,ReportingType_Code,ReportingType_Desc,Unitmultiplier_Code,Unitmultiplier_Desc,Units_Code,Units_Desc,Footnotes_2000,Footnotes_2001,Footnotes_2002,Footnotes_2003,Footnotes_2004,Footnotes_2005,Footnotes_2006,Footnotes_2007,Footnotes_2008,Footnotes_2009,Footnotes_2010,Footnotes_2011,Footnotes_2012,Footnotes_2013,Footnotes_2014,Footnotes_2015,Footnotes_2016,Footnotes_2017,Nature_Code_2000,Nature_Code_2001,Nature_Code_2002,Nature_Code_2003,Nature_Code_2004,Nature_Code_2005,Nature_Code_2006,Nature_Code_2007,Nature_Code_2008,Nature_Code_2009,Nature_Code_2010,Nature_Code_2011,Nature_Code_2012,Nature_Code_2013,Nature_Code_2014,Nature_Code_2015,Nature_Code_2016,Nature_Code_2017,Source_2000,Source_2001,Source_2002,Source_2003,Source_2004,Source_2005,Source_2006,Source_2007,Source_2008,Source_2009,Source_2010,Source_2011,Source_2012,Source_2013,Source_2014,Source_2015,Source_2016,Source_2017,TimeDetail_2000,TimeDetail_2001,TimeDetail_2002,TimeDetail_2003,TimeDetail_2004,TimeDetail_2005,TimeDetail_2006,TimeDetail_2007,TimeDetail_2008,TimeDetail_2009,TimeDetail_2010,TimeDetail_2011,TimeDetail_2012,TimeDetail_2013,TimeDetail_2014,TimeDetail_2015,TimeDetail_2016,TimeDetail_2017,Value_2000,Value_2001,Value_2002,Value_2003,Value_2004,Value_2005,Value_2006,Value_2007,Value_2008,Value_2009,Value_2010,Value_2011,Value_2012,Value_2013,Value_2014,Value_2015,Value_2016,Value_2017,Latest_Year,Latest_Value
,,,13,Central America,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,,,,,G,,,,,G,,,,,G,,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0,,,,,1580.86,,,,,1435.47,,,,,1664.98285,,1593.87661,2017.0,1593.87661
CPV,-23.63544151,15.07791834,132,Cabo Verde,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2017.0,0.00
,,,135,Caucasus and Central Asia,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,,,,,G,,,,,G,,,,,G,,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,0,2017.0,0
CYM,-81.16740559,19.32266656,136,Cayman Islands,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2017.0,0.00
,,,14,Eastern Africa,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,,,,,G,,,,,G,,,,,G,,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0,,,,,298.27,,,,,194.26,,,,,241.60994,,275.325,2017.0,275.325
CAF,20.93559492,7.003720791,140,Central African Republic,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2017.0,0.00
,,,142,Asia,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,,,,,G,,,,,G,,,,,G,,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,85.74,,,,,470.45,,,,,6607.09,,,,,19042.53763,,22025.26416,2017.0,22025.26416
,,,143,Central Asia,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,,,,,G,,,,,G,,,,,G,,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,0,2017.0,0
LKA,80.70489654,7.614693343,144,Sri Lanka,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,9.37,12.30,17.80,17.80,17.80,16.25,17.95,23.17,23.17,22.58,39.26,31.48,37.18,15.18,14.60,17.52,2017.0,17.52
,,,145,Western Asia,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,,,,,G,,,,,G,,,,,G,,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,2359.47275,,2350.07845,2017.0,2350.07845
