"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2017","Latest_Year","Latest_Value","Nature_Desc","Source","Footnotes"
"368","Iraq","IRQ","43.76606267","33.05013795","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","82.701698",2017.0,"82.701698","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"372","Ireland","IRL","-7.121425272","53.25274054","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","70",2017.0,"70","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"376","Israel","ISR","34.62277992","31.06164552","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","37.184321",2017.0,"37.184321","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Not for publication - Data under validation"
"380","Italy","ITA","12.57022427","42.79917282","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","88.467097",2017.0,"88.467097","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Validated"
"384","Côte d'Ivoire","CIV","-5.552690016","7.62211586","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","97.823048",2017.0,"97.823048","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"388","Jamaica","JAM","-77.31068409","18.15616857","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","85.576664",2017.0,"85.576664","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"392","Japan","JPN","139.2716103","36.6554539","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","97.121212",2017.0,"97.121212","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Conditional validation (see disclaimer)"
"398","Kazakhstan","KAZ","66.65359159","48.01963494","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","74.601749",2017.0,"74.601749","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"400","Jordan","JOR","37.13024774","30.65365973","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","33.391675",2017.0,"33.391675","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Validated"
"404","Kenya","KEN","37.86096816","0.534797278","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","92.625435",2017.0,"92.625435","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"408","Democratic People's Republic of Korea","PRK","127.1803633","40.1462645","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","97.5",2017.0,"97.5","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"410","Republic of Korea","KOR","127.8610254","36.45201023","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","96.268657",2017.0,"96.268657","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"414","Kuwait","KWT","47.49305029","29.53949468","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"417","Kyrgyzstan","KGZ","74.52324839","41.46204516","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","23.050263",2017.0,"23.050263","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"418","Lao People's Democratic Republic","LAO","101.9901968","20.27482773","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","99.244713",2017.0,"99.244713","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"422","Lebanon","LBN","35.89391711","33.92152458","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","84.449982",2017.0,"84.449982","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"426","Lesotho","LSO","28.25362195","-29.58041814","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","91.818182",2017.0,"91.818182","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Validated"
"428","Latvia","LVA","26.42461876","56.64196636","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","25",2017.0,"25","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Remove data - No mountains"
"430","Liberia","LBR","-9.311879038","6.448381009","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","100",2017.0,"100","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Validated"
"434","Libya","LBY","18.0295985","27.04042819","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","21.441958",2017.0,"21.441958","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"438","Liechtenstein","LIE","9.552985019","47.14167005","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"440","Lithuania","LTU","23.90517807","55.33680309","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","50",2017.0,"50","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Remove data - No mountains"
"442","Luxembourg","LUX","6.092656563","49.77679538","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","100",2017.0,"100","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"446","China, Macao Special Administrative Region","MAC","113.5665388","22.1237259","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"450","Madagascar","MDG","46.6982339","-19.38514785","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","94.122102",2017.0,"94.122102","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"454","Malawi","MWI","33.4884625","-13.40819859","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","90.789474",2017.0,"90.789474","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Validated"
"458","Malaysia","MYS","116.8346314","5.452415309","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","99.28401",2017.0,"99.28401","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"462","Maldives","MDV","73.09672546","-0.614385021","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"466","Mali","MLI","-3.522016039","17.35311254","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","77.045349",2017.0,"77.045349","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"470","Malta","MLT","14.44617519","35.89194275","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"474","Martinique","MTQ","-60.91544135","14.56086108","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"478","Mauritania","MRT","-10.33187259","20.26089546","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","19.944625",2017.0,"19.944625","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"480","Mauritius","MUS","57.568022","-20.28581998","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","50",2017.0,"50","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Not for publication; significant differences with national data"
"484","Mexico","MEX","-102.5148166","23.93378032","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","95.87319",2017.0,"95.87319","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Not for publication - Data under validation"
"492","Monaco","MCO","7.424214814","43.73532918","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"496","Mongolia","MNG","103.0728057","46.83892054","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","64.180175",2017.0,"64.180175","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"498","Republic of Moldova","MDA","28.4650624","47.20236795","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"499","Montenegro","MNE","19.25214024","42.78717043","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","94",2017.0,"94","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"500","Montserrat","MSR","-62.19261223","16.73558313","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"504","Morocco","MAR","-6.281942841","31.8440131","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","62.431451",2017.0,"62.431451","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"508","Mozambique","MOZ","38.18479941","-14.27963886","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","96.378906",2017.0,"96.378906","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"512","Oman","OMN","57.87743482","21.98805614","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","21.581746",2017.0,"21.581746","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"516","Namibia","NAM","17.21907885","-22.13817068","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","78.19377",2017.0,"78.19377","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"520","Nauru","NRU","166.92313","-0.528742623","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"524","Nepal","NPL","83.94678863","28.25866332","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","77.089447",2017.0,"77.089447","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"528","Netherlands","NLD","5.331480568","51.86728884","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"530","Netherlands Antilles","ANT","-68.30676179","12.22720635","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"531","Curaçao","CUW","-68.95033464","12.15058042","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"533","Aruba","ABW","-69.97050586","12.50878756","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"534","Sint Maarten (Dutch part)","SXM","-63.06198692","18.03926508","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"540","New Caledonia","NCL","165.5067368","-21.41742531","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","100",2017.0,"100","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"548","Vanuatu","VUT","167.0679779","-15.34445547","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","90",2017.0,"90","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
