"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2000","Value_2005","Value_2010","Value_2015","Latest_Year","Latest_Value","Nature_Desc","Source"
"660","Anguilla","AIA","-63.05651612","18.21525315","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","5.5","5.5","5.5","5.5",2015.0,"5.5","Estimated data","FAO Estimate"
"662","Saint Lucia","LCA","-60.96529553","13.89405601","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","21.2","20.9","20.6","20.3",2015.0,"20.3","Country data","Official country data submitted to FAO"
"663","Saint Martin (French Part)","MAF","-63.04505461","18.0882685","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","1.144","1.144","1.144","1.144",2015.0,"1.144","Country data","Official country data submitted to FAO"
"666","Saint Pierre and Miquelon","SPM","-56.33682442","46.85812735","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","3.2","3","2.9","2.8",2015.0,"2.8","Country data","Official country data submitted to FAO"
"670","Saint Vincent and the Grenadines","VCT","-61.19024321","13.24627968","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","26","26","27","27",2015.0,"27","Estimated data","FAO Estimate"
"674","San Marino","SMR","12.46329038","43.93841766","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","0","0","0","0",2015.0,"0","Estimated data","FAO Estimate"
"678","Sao Tome and Principe","STP","6.609772265","0.241554875","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","56","56","53.6","53.6",2015.0,"53.6","Country data","Official country data submitted to FAO"
"682","Saudi Arabia","SAU","44.54763347","24.12594211","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","977","977","977","977",2015.0,"977","Estimated data","FAO Estimate"
"686","Senegal","SEN","-14.46636926","14.35920905","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","8898","8673","8473","8273",2015.0,"8273","Country data","Official country data submitted to FAO"
"688","Serbia","SRB","20.805876","44.03145697","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","2460","2476","2713","2720",2015.0,"2720","Country data","Official country data submitted to FAO"
"690","Seychelles","SYC","55.46561591","-4.678053059","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","40.666","40.666","40.666","40.666",2015.0,"40.666","Country data","Official country data submitted to FAO"
"694","Sierra Leone","SLE","-11.78306584","8.568604164","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","2922","2824","2726","3044",2015.0,"3044","Country data","Official country data submitted to FAO"
"702","Singapore","SGP","103.8107883","1.361009155","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","16.35","16.35","16.35","16.35",2015.0,"16.35","Country data","Official country data submitted to FAO"
"703","Slovakia","SVK","19.48495604","48.70741446","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","1921","1932","1939","1940",2015.0,"1940","Country data","Official country data submitted to FAO"
"704","Viet Nam","VNM","105.802499","10.09643079","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","11727","13077","14128","14773",2015.0,"14773","Country data","Official country data submitted to FAO"
"705","Slovenia","SVN","14.82209486","46.11958061","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","1233","1243","1247","1248",2015.0,"1248","Country data","Official country data submitted to FAO"
"706","Somalia","SOM","46.20367477","4.406485729","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","7515","7131","6747","6363",2015.0,"6363","Country data","Official country data submitted to FAO"
"710","South Africa","ZAF","24.67184355","-29.99957544","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","9241","9241","9241","9241",2015.0,"9241","Country data","Official country data submitted to FAO"
"716","Zimbabwe","ZWE","29.86909584","-19.00075492","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","18894","17259","15624","14062",2015.0,"14062","Country data","Official country data submitted to FAO"
"724","Spain","ESP","-3.554078296","40.39211472","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","16976.94","17282.09","18247.2","18417.87",2015.0,"18417.87","Country data","Official country data submitted to FAO"
"728","South Sudan","SSD","30.32618773","7.290839152","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","7157","7157","7157","7157",2015.0,"7157","Country data","Official country data submitted to FAO"
"732","Western Sahara","ESH","-13.13515523","24.66265342","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","707","707","707","707",2015.0,"707","Estimated data","FAO Estimate"
"736","Sudan","SDN","29.95650159","16.02643066","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","","","","","","","",""
"740","Suriname","SUR","-55.90626394","4.132603197","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","15391","15371","15351","15332",2015.0,"15332","Country data","Official country data submitted to FAO"
"744","Svalbard and Jan Mayen Islands","SJM","13.38071013","78.82894131","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","0","0","0","0",2015.0,"0","Country data","Official country data submitted to FAO"
"748","Eswatini","SWZ","31.50149288","-26.56471011","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","518","541","563","586",2015.0,"586","Country data","Official country data submitted to FAO"
"752","Sweden","SWE","14.3775338","60.60103109","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","28163","28218","28073","28073",2015.0,"28073","Country data","Official country data submitted to FAO"
"756","Switzerland","CHE","8.223158","46.96617097","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","1194","1217","1235","1254",2015.0,"1254","Country data","Official country data submitted to FAO"
"760","Syrian Arab Republic","SYR","38.50466565","35.01676176","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","432","461","491","491",2015.0,"491","Estimated data","FAO Estimate"
"762","Tajikistan","TJK","69.294998","38.43069666","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","410","410","410","412",2015.0,"412","Country data","Official country data submitted to FAO"
"764","Thailand","THA","101.0202951","15.13089239","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","17011","16100","16249","16399",2015.0,"16399","Country data","Official country data submitted to FAO"
"768","Togo","TGO","0.97835765","8.532096072","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","486","386","287","188",2015.0,"188","Country data","Official country data submitted to FAO"
"772","Tokelau","TKL","-171.8154473","-9.214545558","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","0","0","0","0",2015.0,"0","Estimated data","FAO Estimate"
"776","Tonga","TON","-175.1959991","-21.19511329","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","9","9","9","9",2015.0,"9","Country data","Official country data submitted to FAO"
"780","Trinidad and Tobago","TTO","-61.29389504","10.41877263","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","233.6","230","226.4","234.476",2015.0,"234.476","Country data","Official country data submitted to FAO"
"784","United Arab Emirates","ARE","53.98279159","23.43322219","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","310","312","317.3","322.6",2015.0,"322.6","Estimated data","FAO Estimate"
"788","Tunisia","TUN","9.572737411","34.11439971","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","837","915","990","1041",2015.0,"1041","Country data","Official country data submitted to FAO"
"792","Turkey","TUR","35.42890329","38.9899684","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","10183","10662","11203","11715",2015.0,"11715","Country data","Official country data submitted to FAO"
"795","Turkmenistan","TKM","58.9787665","40.0912346","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","4127","4127","4127","4127",2015.0,"4127","Estimated data","FAO Estimate"
"796","Turks and Caicos Islands","TCA","-71.745121","21.80780585","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","34.4","34.4","34.4","34.4",2015.0,"34.4","Estimated data","FAO Estimate"
"798","Tuvalu","TUV","178.6679611","-7.460048071","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","1","1","1","1",2015.0,"1","Estimated data","FAO Estimate"
"800","Uganda","UGA","32.39100438","1.279557331","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","3869","3429","2753","2077",2015.0,"2077","Country data","Official country data submitted to FAO"
"804","Ukraine","UKR","31.40270802","49.00735945","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","9510","9575","9548","9657",2015.0,"9657","Country data","Official country data submitted to FAO"
"807","Macedonia, Republic of","MKD","21.7007909","41.60048068","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","","","","","","","",""
"807","The former Yugoslav Republic of Macedonia","MKD","21.7007909","41.60048068","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","958","975","998","998",2015.0,"998","Estimated data","FAO Estimate"
"818","Egypt","EGY","29.77468534","26.57438204","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","59","67","70","73",2015.0,"73","Country data","Official country data submitted to FAO"
"826","United Kingdom","GBR","-2.23830539","53.27691757","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","","","","","","","",""
"826","United Kingdom of Great Britain and Northern Ireland","GBR","-2.23830539","53.27691757","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","2954","3021","3059","3144",2015.0,"3144","Country data","Official country data submitted to FAO"
