"ISO3CD","X","Y","GeoArea_Code","GeoArea_Desc","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","ReportingType_Code","ReportingType_Desc","Units_Code","Units_Desc","Footnotes_2017","Nature_Code_2017","Source_2017","TimeDetail_2017","Value_2017","Latest_Year","Latest_Value"
"UKR","31.40270802","49.00735945","804","Ukraine","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCOV","Mountain green cover area (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","Validated","E","Food and Agriculture Organisation of United Nations ( FAO)","","22.6039358984375",2017.0,"22.6039358984375"
"MKD","21.7007909","41.60048068","807","The former Yugoslav Republic of Macedonia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCOV","Mountain green cover area (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","Pending validation","E","Food and Agriculture Organisation of United Nations ( FAO)","","20.8774037890625",2017.0,"20.8774037890625"
"EGY","29.77468534","26.57438204","818","Egypt","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCOV","Mountain green cover area (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","Pending validation","E","Food and Agriculture Organisation of United Nations ( FAO)","","1.0115765625000",2017.0,"1.0115765625000"
"GBR","-2.23830539","53.27691757","826","United Kingdom of Great Britain and Northern Ireland","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCOV","Mountain green cover area (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","Pending validation","E","Food and Agriculture Organisation of United Nations ( FAO)","","28.0319574218750",2017.0,"28.0319574218750"
"TZA","34.80521182","-6.265332606","834","United Republic of Tanzania","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCOV","Mountain green cover area (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","Pending validation","E","Food and Agriculture Organisation of United Nations ( FAO)","","226.2539518164062",2017.0,"226.2539518164062"
"BLZ","-88.70199554","17.19965901","84","Belize","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCOV","Mountain green cover area (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","Pending validation","E","Food and Agriculture Organisation of United Nations ( FAO)","","3.8375153320313",2017.0,"3.8375153320313"
"USA","-99.13830311","39.5277871","840","United States of America","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCOV","Mountain green cover area (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","Pending validation","E","Food and Agriculture Organisation of United Nations ( FAO)","","2233.6911234960935",2017.0,"2233.6911234960935"
"BFA","-1.742843829","12.27491081","854","Burkina Faso","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCOV","Mountain green cover area (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","Pending validation","E","Food and Agriculture Organisation of United Nations ( FAO)","","0.3376014843750",2017.0,"0.3376014843750"
"URY","-56.01387025","-32.8002838","858","Uruguay","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCOV","Mountain green cover area (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","Pending validation","E","Food and Agriculture Organisation of United Nations ( FAO)","","0.2534327929688",2017.0,"0.2534327929688"
"UZB","63.11944558","41.77560518","860","Uzbekistan","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCOV","Mountain green cover area (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","Pending validation","E","Food and Agriculture Organisation of United Nations ( FAO)","","7.5765870703125",2017.0,"7.5765870703125"
"VEN","-66.15642084","7.121324748","862","Venezuela (Bolivarian Republic of)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCOV","Mountain green cover area (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","Pending validation","E","Food and Agriculture Organisation of United Nations ( FAO)","","234.7705730761719",2017.0,"234.7705730761719"
"YEM","45.22389143","15.22242099","887","Yemen","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCOV","Mountain green cover area (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","Pending validation","E","Food and Agriculture Organisation of United Nations ( FAO)","","54.9169580078125",2017.0,"54.9169580078125"
