"ISO3CD","X","Y","GeoArea_Code","GeoArea_Desc","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","ReportingType_Code","ReportingType_Desc","Units_Code","Units_Desc","Footnotes_2014","Footnotes_2015","Nature_Code_2014","Nature_Code_2015","Source_2014","Source_2015","TimeDetail_2014","TimeDetail_2015","Value_2014","Value_2015","Latest_Year","Latest_Value"
"MAR","-6.281942841","31.8440131","504","Morocco","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","49.04","",2014.0,"49.04"
"MOZ","38.18479941","-14.27963886","508","Mozambique","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","0.93","",2014.0,"0.93"
"ARM","44.93839317","40.29499741","51","Armenia","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","66.02",2015.0,"66.02"
"OMN","57.87743482","21.98805614","512","Oman","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","106.23","",2014.0,"106.23"
"","","","513","Europe and Northern America","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","10.60","",2014.0,"10.60"
"NAM","17.21907885","-22.13817068","516","Namibia","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","0.93","",2014.0,"0.93"
"BRB","-59.5346489","13.13648273","52","Barbados","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","87.50","",2014.0,"87.50"
"NPL","83.94678863","28.25866332","524","Nepal","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","5.86","",2014.0,"5.86"
"NLD","5.331480568","51.86728884","528","Netherlands","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","21.08","",2014.0,"21.08"
"","","","53","Australia and New Zealand","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","4.05","",2014.0,"4.05"
"","","","543","Oceania (exc. Australia and New Zealand)","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","NA","","Food and Agriculture Organisation of United Nations (FAO)","","","","0.09","",2014.0,"0.09"
