series.release	series.code	series.description	geoAreaCode	X	Y	ISO3CD	geoAreaName	sliceId	Units	Level/Status	Units description	Level/Status description	2017	latest.year	latest.value	latest.source	latest.nature
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	239	-36.90662765	-54.20736749	SGS	South Georgia and the South Sandwich Islands	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	239	-36.90662765	-54.20736749	SGS	South Georgia and the South Sandwich Islands	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	239	-36.90662765	-54.20736749	SGS	South Georgia and the South Sandwich Islands	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	242	177.9660884	-17.83301566	FJI	Fiji	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	242	177.9660884	-17.83301566	FJI	Fiji	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	242	177.9660884	-17.83301566	FJI	Fiji	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	242	177.9660884	-17.83301566	FJI	Fiji	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	242	177.9660884	-17.83301566	FJI	Fiji	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	242	177.9660884	-17.83301566	FJI	Fiji	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	242	177.9660884	-17.83301566	FJI	Fiji	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	246	23.308447	61.91586738	FIN	Finland	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	246	23.308447	61.91586738	FIN	Finland	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	246	23.308447	61.91586738	FIN	Finland	3	PERCENT	HIGIMP	Percentage	High level of implementation	75	2017	75	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	246	23.308447	61.91586738	FIN	Finland	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	246	23.308447	61.91586738	FIN	Finland	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	246	23.308447	61.91586738	FIN	Finland	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	246	23.308447	61.91586738	FIN	Finland	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	248	19.80945969	60.1544901	ALA	Åland Islands	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	248	19.80945969	60.1544901	ALA	Åland Islands	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	248	19.80945969	60.1544901	ALA	Åland Islands	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	248	19.80945969	60.1544901	ALA	Åland Islands	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	248	19.80945969	60.1544901	ALA	Åland Islands	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	248	19.80945969	60.1544901	ALA	Åland Islands	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	248	19.80945969	60.1544901	ALA	Åland Islands	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	250	2.457288129	46.62660861	FRA	France	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	250	2.457288129	46.62660861	FRA	France	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	250	2.457288129	46.62660861	FRA	France	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	250	2.457288129	46.62660861	FRA	France	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation	100	2017	100	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	250	2.457288129	46.62660861	FRA	France	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	250	2.457288129	46.62660861	FRA	France	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	250	2.457288129	46.62660861	FRA	France	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	254	-53.23619089	3.922673437	GUF	French Guiana	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	254	-53.23619089	3.922673437	GUF	French Guiana	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	254	-53.23619089	3.922673437	GUF	French Guiana	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	254	-53.23619089	3.922673437	GUF	French Guiana	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	254	-53.23619089	3.922673437	GUF	French Guiana	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	254	-53.23619089	3.922673437	GUF	French Guiana	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	254	-53.23619089	3.922673437	GUF	French Guiana	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	258	-149.4052367	-17.67709294	PYF	French Polynesia	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	258	-149.4052367	-17.67709294	PYF	French Polynesia	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	258	-149.4052367	-17.67709294	PYF	French Polynesia	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	258	-149.4052367	-17.67709294	PYF	French Polynesia	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	258	-149.4052367	-17.67709294	PYF	French Polynesia	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	258	-149.4052367	-17.67709294	PYF	French Polynesia	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	258	-149.4052367	-17.67709294	PYF	French Polynesia	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	260	69.64849091	-49.6068576	ATF	French Southern Territories	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	260	69.64849091	-49.6068576	ATF	French Southern Territories	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	260	69.64849091	-49.6068576	ATF	French Southern Territories	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	260	69.64849091	-49.6068576	ATF	French Southern Territories	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	260	69.64849091	-49.6068576	ATF	French Southern Territories	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	260	69.64849091	-49.6068576	ATF	French Southern Territories	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	260	69.64849091	-49.6068576	ATF	French Southern Territories	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	262	42.18274707	11.56004161	DJI	Djibouti	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	262	42.18274707	11.56004161	DJI	Djibouti	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	262	42.18274707	11.56004161	DJI	Djibouti	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	262	42.18274707	11.56004161	DJI	Djibouti	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	262	42.18274707	11.56004161	DJI	Djibouti	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	262	42.18274707	11.56004161	DJI	Djibouti	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	262	42.18274707	11.56004161	DJI	Djibouti	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	266	11.78727747	-0.60687619	GAB	Gabon	1	PERCENT	LOWIMP	Percentage	Low level of implementation	14	2017	14	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	266	11.78727747	-0.60687619	GAB	Gabon	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	266	11.78727747	-0.60687619	GAB	Gabon	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	266	11.78727747	-0.60687619	GAB	Gabon	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	266	11.78727747	-0.60687619	GAB	Gabon	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	266	11.78727747	-0.60687619	GAB	Gabon	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	266	11.78727747	-0.60687619	GAB	Gabon	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	268	43.3713615	42.04813028	GEO	Georgia	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	268	43.3713615	42.04813028	GEO	Georgia	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	35	2017	35	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	268	43.3713615	42.04813028	GEO	Georgia	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	268	43.3713615	42.04813028	GEO	Georgia	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	268	43.3713615	42.04813028	GEO	Georgia	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	268	43.3713615	42.04813028	GEO	Georgia	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	268	43.3713615	42.04813028	GEO	Georgia	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	270	-15.39944785	13.45295927	GMB	Gambia	1	PERCENT	LOWIMP	Percentage	Low level of implementation	30	2017	30	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	270	-15.39944785	13.45295927	GMB	Gambia	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	270	-15.39944785	13.45295927	GMB	Gambia	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	270	-15.39944785	13.45295927	GMB	Gambia	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	270	-15.39944785	13.45295927	GMB	Gambia	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	270	-15.39944785	13.45295927	GMB	Gambia	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	270	-15.39944785	13.45295927	GMB	Gambia	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	275	35.25694122	31.94347933	PSE	State of Palestine	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	275	35.25694122	31.94347933	PSE	State of Palestine	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	275	35.25694122	31.94347933	PSE	State of Palestine	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	275	35.25694122	31.94347933	PSE	State of Palestine	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	275	35.25694122	31.94347933	PSE	State of Palestine	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	275	35.25694122	31.94347933	PSE	State of Palestine	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	275	35.25694122	31.94347933	PSE	State of Palestine	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	276	10.3806066	51.08862743	DEU	Germany	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	276	10.3806066	51.08862743	DEU	Germany	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	276	10.3806066	51.08862743	DEU	Germany	3	PERCENT	HIGIMP	Percentage	High level of implementation	88	2017	88	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	276	10.3806066	51.08862743	DEU	Germany	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	276	10.3806066	51.08862743	DEU	Germany	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	276	10.3806066	51.08862743	DEU	Germany	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	276	10.3806066	51.08862743	DEU	Germany	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	288	-1.205623522	7.964825185	GHA	Ghana	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	288	-1.205623522	7.964825185	GHA	Ghana	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	49	2017	49	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	288	-1.205623522	7.964825185	GHA	Ghana	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	288	-1.205623522	7.964825185	GHA	Ghana	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	288	-1.205623522	7.964825185	GHA	Ghana	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	288	-1.205623522	7.964825185	GHA	Ghana	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	288	-1.205623522	7.964825185	GHA	Ghana	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	292	-5.347561686	36.13895036	GIB	Gibraltar	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	292	-5.347561686	36.13895036	GIB	Gibraltar	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	292	-5.347561686	36.13895036	GIB	Gibraltar	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	292	-5.347561686	36.13895036	GIB	Gibraltar	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	292	-5.347561686	36.13895036	GIB	Gibraltar	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	292	-5.347561686	36.13895036	GIB	Gibraltar	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	292	-5.347561686	36.13895036	GIB	Gibraltar	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	296	-157.5643005	1.768837732	KIR	Kiribati	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	296	-157.5643005	1.768837732	KIR	Kiribati	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	296	-157.5643005	1.768837732	KIR	Kiribati	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	296	-157.5643005	1.768837732	KIR	Kiribati	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	296	-157.5643005	1.768837732	KIR	Kiribati	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	296	-157.5643005	1.768837732	KIR	Kiribati	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	296	-157.5643005	1.768837732	KIR	Kiribati	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	300	22.58307827	39.47301873	GRC	Greece	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	300	22.58307827	39.47301873	GRC	Greece	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	300	22.58307827	39.47301873	GRC	Greece	3	PERCENT	HIGIMP	Percentage	High level of implementation	83	2017	83	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	300	22.58307827	39.47301873	GRC	Greece	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	300	22.58307827	39.47301873	GRC	Greece	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	300	22.58307827	39.47301873	GRC	Greece	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	300	22.58307827	39.47301873	GRC	Greece	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	304	-41.39371316	74.75625681	GRL	Greenland	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	304	-41.39371316	74.75625681	GRL	Greenland	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	304	-41.39371316	74.75625681	GRL	Greenland	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	304	-41.39371316	74.75625681	GRL	Greenland	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	304	-41.39371316	74.75625681	GRL	Greenland	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	304	-41.39371316	74.75625681	GRL	Greenland	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	304	-41.39371316	74.75625681	GRL	Greenland	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	308	-61.68248568	12.11238395	GRD	Grenada	1	PERCENT	LOWIMP	Percentage	Low level of implementation	25	2017	25	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	308	-61.68248568	12.11238395	GRD	Grenada	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	308	-61.68248568	12.11238395	GRD	Grenada	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	308	-61.68248568	12.11238395	GRD	Grenada	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	308	-61.68248568	12.11238395	GRD	Grenada	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	308	-61.68248568	12.11238395	GRD	Grenada	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	308	-61.68248568	12.11238395	GRD	Grenada	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	312	-61.64762115	16.14416917	GLP	Guadeloupe	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	312	-61.64762115	16.14416917	GLP	Guadeloupe	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	312	-61.64762115	16.14416917	GLP	Guadeloupe	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	312	-61.64762115	16.14416917	GLP	Guadeloupe	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	312	-61.64762115	16.14416917	GLP	Guadeloupe	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	312	-61.64762115	16.14416917	GLP	Guadeloupe	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	312	-61.64762115	16.14416917	GLP	Guadeloupe	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
