ISO3CD,X,Y,GeoArea_Code,GeoArea_Desc,GoalCode,GoalDesc,TargetCode,TargetDesc,IndicatorCode,IndicatorDesc,IndicatorTier,SeriesCode,SeriesDesc,SeriesRelease,TypeOfProduct_Code,TypeOfProduct_Desc,ReportingType_Code,ReportingType_Desc,Units_Code,Units_Desc,Footnotes_2016,Nature_Code_2016,Source_2016,TimeDetail_2016,Value_2016,Latest_Year,Latest_Value
KIR,-157.5643005,1.768837732,296,Kiribati,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,RIC,Rice,G,Global,INDEX,Index,,,,,,,
KIR,-157.5643005,1.768837732,296,Kiribati,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,SOR,Sorghum,G,Global,INDEX,Index,,,,,,,
KIR,-157.5643005,1.768837732,296,Kiribati,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,WHE,Wheat,G,Global,INDEX,Index,,,,,,,
GRC,22.58307827,39.47301873,300,Greece,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MAZ,Maize,G,Global,INDEX,Index,,,,,,,
GRC,22.58307827,39.47301873,300,Greece,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MIL,Millet,G,Global,INDEX,Index,,,,,,,
GRC,22.58307827,39.47301873,300,Greece,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,RIC,Rice,G,Global,INDEX,Index,,,,,,,
GRC,22.58307827,39.47301873,300,Greece,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,SOR,Sorghum,G,Global,INDEX,Index,,,,,,,
GRC,22.58307827,39.47301873,300,Greece,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,WHE,Wheat,G,Global,INDEX,Index,,,,,,,
GRL,-41.39371316,74.75625681,304,Greenland,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MAZ,Maize,G,Global,INDEX,Index,,,,,,,
GRL,-41.39371316,74.75625681,304,Greenland,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MIL,Millet,G,Global,INDEX,Index,,,,,,,
GRL,-41.39371316,74.75625681,304,Greenland,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,RIC,Rice,G,Global,INDEX,Index,,,,,,,
GRL,-41.39371316,74.75625681,304,Greenland,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,SOR,Sorghum,G,Global,INDEX,Index,,,,,,,
GRL,-41.39371316,74.75625681,304,Greenland,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,WHE,Wheat,G,Global,INDEX,Index,,,,,,,
GRD,-61.68248568,12.11238395,308,Grenada,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MAZ,Maize,G,Global,INDEX,Index,,,,,,,
GRD,-61.68248568,12.11238395,308,Grenada,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MIL,Millet,G,Global,INDEX,Index,,,,,,,
GRD,-61.68248568,12.11238395,308,Grenada,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,RIC,Rice,G,Global,INDEX,Index,,,,,,,
GRD,-61.68248568,12.11238395,308,Grenada,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,SOR,Sorghum,G,Global,INDEX,Index,,,,,,,
GRD,-61.68248568,12.11238395,308,Grenada,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,WHE,Wheat,G,Global,INDEX,Index,,,,,,,
GLP,-61.64762115,16.14416917,312,Guadeloupe,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MAZ,Maize,G,Global,INDEX,Index,,,,,,,
GLP,-61.64762115,16.14416917,312,Guadeloupe,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MIL,Millet,G,Global,INDEX,Index,,,,,,,
GLP,-61.64762115,16.14416917,312,Guadeloupe,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,RIC,Rice,G,Global,INDEX,Index,,,,,,,
